"Serie","Periodo","Trimestral","Suscripciones_de_banda_ancha_fija|Entre_256_Kbps_y_menor_a_2_Mbps","Suscripciones_de_banda_ancha_fija|Igual_o_mayor_a_2_Mbps_y_menor_a_10_Mbps","Suscripciones_de_banda_ancha_fija|Igual_o_superior_a_10_Mbps",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2020","3","0.1937384273951","0.976517901391","15.6471248295968",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2020","2","0.2039334073865","0.8557675697842","15.1563052513371",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2020","1","0.2148562448891","0.7633943980711","14.7788209667838",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2019","4","0.2227444867179","0.8154912986601","14.2125709105486",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2019","3","0.2250459388894","0.8695388186258","14.0544984057797",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2019","2","0.2439449984813","0.930365548181","13.7226297231329",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2019","1","0.2432894308403","0.9771379906967","13.4983317716557",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2018","4","0.2565945357606","1.5992733777942","12.775897829661",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2018","3","0.2641494464071","1.1358527748668","13.0605426262708",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2018","2","0.2801768674205","1.8421405390162","12.2042950136212",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2018","1","0.293185855136","1.8537610507003","11.9978887377465",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2017","4","0.3126076532848","1.9479964818702","11.5495693673647",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2017","3","0.3348482364197","2.0928008667632","11.1255739244072",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2017","2","0.3577113603936","2.0540665651563","10.9506166621864",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2017","1","0.4345891465377","2.4262940071347","10.3093876016357",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2016","4","0.4761710150153","2.3299164459033","10.2664046136937",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2016","3","0.4878431973362","2.2300919991943","10.067945848684",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2016","2","0.5578964034189","2.5923114368759","9.2830131755912",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2016","1","0.5943190909878","2.5851477241459","9.1067402592691",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2015","4","0.645504813159","2.5282371428324","8.9391930891097",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2015","3","0.312732942896","3.2915938104848","8.1962775099614",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2015","2","0.337806091169","8.0329259756002","3.0313692483932",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2015","1","0.4577959949771","9.3614937739077","1.2399771295677",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2014","4","0.5248257543053","8.8622715760284","1.2482597665425",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2014","3","0.5476964065536","9.4117451360503","1.0902102829902",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2014","2","0.5469484302606","9.2311460173101","1.0558326624906",
"Accesos_del_servicio_fijo_de_Internet_por_cada_100_habitantes,_desglosados_por_velocidad","2014","1","0.5426404113752","9.1120308545276","1.0193277303678",
